0,1	100,0	0,0	20,0
0,11	99,98599182990253	0,03	19,984010661548034
0,12	99,97198106927443	0,05998679754897075	19,968034106043273
0,13	99,95796772648362	0,0899603958304884	19,952070323266174
0,14	99,94395180988793	0,11992079802968433	19,936119303005366
0,15000000000000002	99,92993332783519	0,14986800733324182	19,920181035057638
0,16000000000000003	99,91591228866315	0,1798020269293924	19,904255509227937
0,17000000000000004	99,90188870069957	0,20972286000791251	19,88834271532936
0,18000000000000005	99,88786257226218	0,23963050976012001	19,872442643183156
0,19000000000000006	99,87383391165869	0,26952497937887065	19,856555282618697
0,20000000000000007	99,85980272718685	0,2994062720585546	19,840680623473496
0,21000000000000008	99,84576902713437	0,32927439099509304	19,82481865559319
0,22000000000000008	99,83173281977903	0,35912933938593483	19,808969368831534
0,2300000000000001	99,81769411338865	0,3889711204300528	19,793132753050386
0,2400000000000001	99,80365291622105	0,41879973732794035	19,777308798119723
0,2500000000000001	99,78960923652413	0,44861519328160826	19,761497493917613
0,2600000000000001	99,77556308253584	0,478417491494581	19,745698830330216
0,27000000000000013	99,76151446248423	0,5082066351718934	19,729912797251778
0,28000000000000014	99,74746338458739	0,5379826275200871	19,714139384584623
0,29000000000000015	99,73340985705354	0,5677454717472072	19,698378582239155
0,30000000000000016	99,71935388808097	0,5974951710627991	19,682630380133833
0,31000000000000016	99,70529548585812	0,6272317286779046	19,666894768195185
0,3200000000000002	99,6912346585635	0,6569551478050586	19,65117173635779
0,3300000000000002	99,6771714143658	0,6866654316582861	19,63546127456427
0,3400000000000002	99,66310576142382	0,7163625834530983	19,619763372765295
0,3500000000000002	99,64903770788654	0,7460466064064896	19,604078020919562
0,3600000000000002	99,63496726189305	0,7757175037369336	19,588405208993798
0,3700000000000002	99,62089443157267	0,8053752786643804	19,572744926962752
0,3800000000000002	99,60681922504483	0,8350199344102529	19,55709716480919
0,39000000000000024	99,59274165041921	0,8646514741974433	19,541461912523882
0,40000000000000024	99,57866171579568	0,8942699012503098	19,5258391601056
0,41000000000000025	99,56457942926428	0,9238752187946734	19,51022889756112
0,42000000000000026	99,55049479890532	0,9534674300578143	19,494631114905197
0,43000000000000027	99,53640783278928	0,9830465382684686	19,479045802160574
0,4400000000000003	99,52231853897692	1,0126125466568248	19,463472949357968
0,4500000000000003	99,50822692551924	1,0421654584545208	19,447912546536067
0,4600000000000003	99,49413300045748	1,0717052768946402	19,432364583741524
0,4700000000000003	99,48003677182317	1,101232005211709	19,41682905102895
0,4800000000000003	99,46593824763808	1,1307456466416925	19,401305938460908
0,4900000000000003	99,4518374359143	1,1602462044219914	19,385795236107896
0,5000000000000003	99,4377343446542	1,1897336817914392	19,370296934048362
0,5100000000000003	99,42362898185046	1,2192080819902982	19,354811022368683
0,5200000000000004	99,40952135548605	1,2486694082602563	19,339337491163157
0,5300000000000004	99,3954114735343	1,278117663844424	19,323876330534006
0,5400000000000004	99,38129934395884	1,307552851987331	19,308427530591363
0,5500000000000004	99,36718497471368	1,3369749759349223	19,292991081453266
0,5600000000000004	99,35306837374314	1,3663840389345558	19,27756697324566
0,5700000000000004	99,33894954898193	1,3957800442349984	19,262155196102373
0,5800000000000004	99,32482850835511	1,4251629950864224	19,24675574016513
0,5900000000000004	99,31070525977815	1,454532894740403	19,23136859558354
0,6000000000000004	99,29657981115686	1,4838897464499143	19,21599375251507
0,6100000000000004	99,28245217038751	1,5132335534693264	19,200631201125077
0,6200000000000004	99,26832234535674	1,5425643190544018	19,185280931586767
0,6300000000000004	99,25419034394162	1,5718820464622925	19,169942934081206
0,6400000000000005	99,24005617400962	1,6011867389515362	19,154617198797308
0,6500000000000005	99,22591984341871	1,6304783997820536	19,139303715931835
0,6600000000000005	99,21178136001724	1,6597570322151445	19,124002475689384
0,6700000000000005	99,19764073164406	1,689022639513485	19,10871346828238
0,6800000000000005	99,18349796612846	1,7182752249411242	19,093436683931078
0,6900000000000005	99,16935307129022	1,7475147917634803	19,078172112863548
0,7000000000000005	99,1552060549396	1,7767413432473385	19,062919745315675
0,7100000000000005	99,14105692487733	1,805954882660846	19,047679571531148
0,7200000000000005	99,1269056888947	1,835155413273511	19,032451581761457
0,7300000000000005	99,11275235477345	1,8643429383561974	19,017235766265884
0,7400000000000005	99,09859693028588	1,8935174611811225	19,0020321153115
0,7500000000000006	99,0844394231948	1,922678985021854	18,986840619173158
0,7600000000000006	99,07027984125357	1,9518275131533058	18,97166126813348
0,7700000000000006	99,0561181922061	1,9809630488517358	18,956494052482867
0,7800000000000006	99,04195448378687	2,010085595394742	18,941338962519474
0,7900000000000006	99,0277887237209	2,03919515606126	18,926195988549214
0,8000000000000006	99,0136209197238	2,0682917341315576	18,911065120885755
0,8100000000000006	98,9994510795018	2,0973753328872355	18,895946349850504
0,8200000000000006	98,98527921075166	2,12644595561122	18,880839665772605
0,8300000000000006	98,97110532116079	2,155503605587762	18,865745058988935
0,8400000000000006	98,95692941840723	2,184548286102434	18,8506625198441
0,8500000000000006	98,9427515101596	2,2135800004421258	18,835592038690418
0,8600000000000007	98,92857160407716	2,242598751895041	18,820533605887928
0,8700000000000007	98,91438970780986	2,2716045437506955	18,80548721180437
0,8800000000000007	98,90020582899824	2,3005973792999135	18,790452846815185
0,8900000000000007	98,88601997527354	2,329577261834823	18,77543050130351
0,9000000000000007	98,87183215425766	2,3585441946488546	18,760420165660175
0,9100000000000007	98,85764237356317	2,387498181036737	18,745421830283682
0,9200000000000007	98,84345064079334	2,416439224294495	18,730435485580216
0,9300000000000007	98,82925696354212	2,4453673277194445	18,71546112196363
0,9400000000000007	98,81506134939421	2,4742824946101916	18,700498729855447
0,9500000000000007	98,80086380592498	2,5031847282666266	18,685548299684832
0,9600000000000007	98,78666434070054	2,532074031989924	18,67060982188862
0,9700000000000008	98,77246296127774	2,5609504090825372	18,655683286911277
0,9800000000000008	98,75825967520417	2,589813862848196	18,640768685204918
0,9900000000000008	98,74405449001819	2,6186643965919028	18,625866007229288
1,0000000000000007	98,72984741324888	2,6475020136199308	18,610975243451758
1,0100000000000007	98,71563845241613	2,6763267172398195	18,59609638434732
1,0200000000000007	98,7014276150306	2,7051385107603725	18,581229420398582
1,0300000000000007	98,68721490859372	2,7339373974916534	18,566374342095763
1,0400000000000007	98,67300034059774	2,7627233807449842	18,551531139936678
1,0500000000000007	98,65878391852571	2,79149646383294	18,536699804426746
1,0600000000000007	98,64456564985151	2,820256650069348	18,52188032607897
1,0700000000000007	98,63034554203983	2,8490039427692824	18,507072695413946
1,0800000000000007	98,6161236025462	2,8777383452490635	18,492276902959837
1,0900000000000007	98,60189983881698	2,9064598608262524	18,47749293925239
1,1000000000000008	98,5876742582894	2,9351684928196495	18,46272079483491
1,1100000000000008	98,57344686839156	2,9638642445492906	18,447960460258273
1,1200000000000008	98,5592176765424	2,9925471193364435	18,433211926080894
1,1300000000000008	98,54498669015177	3,0212171205036054	18,418475182868747
1,1400000000000008	98,5307539166204	3,0498742513745	18,403750221195345
1,1500000000000008	98,5165193633399	3,0785185152740735	18,389037031641738
1,1600000000000008	98,5022830376928	3,107149915528493	18,374335604796503
1,1700000000000008	98,48804494705257	3,1357684554651426	18,359645931255745
1,1800000000000008	98,47380509878357	3,1643741384126187	18,344968001623087
1,1900000000000008	98,4595635002411	3,19296696770073	18,330301806509663
1,2000000000000008	98,44532015877142	3,2215469466604922	18,315647336534113
1,2100000000000009	98,43107508171174	3,2501140786241254	18,301004582322577
1,2200000000000009	98,4168282763902	3,278668366925052	18,286373534508687
1,2300000000000009	98,40257975012595	3,3072098148978912	18,27175418373357
1,2400000000000009	98,3883295102291	3,3357384258784597	18,257146520645826
1,2500000000000009	98,37407756400074	3,364254203203765	18,242550535901536
1,260000000000001	98,35982391873299	3,3927571502120037	18,22796622016425
1,270000000000001	98,34556858170892	3,42124727024256	18,21339356410499
1,280000000000001	98,33131156020266	3,449724566636	18,198832558402223
1,290000000000001	98,31705286147937	3,47818904273407	18,184283193741873
1,300000000000001	98,30279249279519	3,5066407018796935	18,169745460817314
1,310000000000001	98,28853046139736	3,5350795474169683	18,155219350329357
1,320000000000001	98,27426677452412	3,5635055826911626	18,14070485298625
1,330000000000001	98,2600014394048	3,5919188110487124	18,126201959503668
1,340000000000001	98,2457344632598	3,6203192358372194	18,111710660604707
1,350000000000001	98,23146585330056	3,6487068604054462	18,09723094701988
1,360000000000001	98,21719561672967	3,6770816881033146	18,082762809487114
1,370000000000001	98,20292376074076	3,7054437222819026	18,068306238751738
1,380000000000001	98,18865029251857	3,73379296629344	18,05386122556648
1,390000000000001	98,17437521923898	3,7621294234913076	18,039427760691456
1,400000000000001	98,16009854806896	3,790453097230032	18,02500583489418
1,410000000000001	98,14582028616663	3,8187639908652837	18,01059543894954
1,420000000000001	98,13154044068122	3,847062107753874	17,9961965636398
1,430000000000001	98,11725901875316	3,8753474512537522	17,98180919975459
1,440000000000001	98,10297602751398	3,903620024724002	17,96743333809091
1,450000000000001	98,0886914740864	3,931879831524839	17,953068969453113
1,460000000000001	98,07440536558433	3,9601268750176075	17,938716084652906
1,470000000000001	98,06011770911283	3,9883611585647776	17,92437467450934
1,480000000000001	98,04582851176818	4,016582685529942	17,91004472984881
1,490000000000001	98,03153778063783	4,044791459277813	17,895726241505038
1,500000000000001	98,01724552280047	4,072987483174221	17,88141920031908
1,5100000000000011	98,00295174532596	4,1011707605861085	17,867123597139308
1,5200000000000011	97,98865645527545	4,129341294881531	17,85283942282142
1,5300000000000011	97,97435965970128	4,157499089429649	17,838566668228413
1,5400000000000011	97,96006136564705	4,185644147600731	17,824305324230597
1,5500000000000012	97,9457615801476	4,213776472766145	17,81005538170558
1,5600000000000012	97,93146031022906	4,2418960682983595	17,79581683153826
1,5700000000000012	97,91715756290877	4,270002937570939	17,781589664620824
1,5800000000000012	97,90285334519541	4,29809708395854	17,767373871852744
1,5900000000000012	97,88854766408893	4,326178510836911	17,75316944414076
1,6000000000000012	97,87424052658055	4,354247221582886	17,738976372398884
1,6100000000000012	97,85993193965282	4,382303219574386	17,724794647548396
1,6200000000000012	97,8456219102796	4,410346508190409	17,710624260517832
1,6300000000000012	97,83131044542607	4,438377090811036	17,69646520224298
1,6400000000000012	97,81699755204873	4,46639497081742	17,682317463666873
1,6500000000000012	97,80268323709542	4,4944001515917895	17,66818103573979
1,6600000000000013	97,78836750750534	4,5223926365174405	17,654055909419235
1,6700000000000013	97,77405037020904	4,550372428978737	17,63994207566995
1,6800000000000013	97,75973183212844	4,578339532361106	17,6258395254639
1,6900000000000013	97,7454119001768	4,606293950051036	17,611748249780263
1,7000000000000013	97,73109058125883	4,634235685436074	17,597668239605433
1,7100000000000013	97,71676788227055	4,66216474190482	17,583599485933007
1,7200000000000013	97,70244381009942	4,69008112284693	17,569541979763784
1,7300000000000013	97,68811837162433	4,717984831653106	17,55549571210576
1,7400000000000013	97,67379157371553	4,745875871715097	17,541460673974115
1,7500000000000013	97,65946342323474	4,773754246425697	17,527436856391212
1,7600000000000013	97,6451339270351	4,80161995917874	17,513424250386596
1,7700000000000014	97,63080309196118	4,829473013369096	17,49942284699698
1,7800000000000014	97,61647092484903	4,857313412392674	17,485432637266243
1,7900000000000014	97,6021374325261	4,885141159646411	17,471453612245426
1,8000000000000014	97,58780262181138	4,912956258528275	17,457485762992725
