t	 w	 h	 k1	 k2	 k3	 k4	 k5	 k6	 Erro	 dw/dt
1,0	1600,0	1,0	-0,0	-250,0	-0,0	-0,0	-3000,0	-250,0	600,0	7680000,01600,0
2,0	-479,4005847953216	1,0	-1600,0	-1500,0	-1600,0	-1300,0	1600,0	-300,0	-2079,4005847953217	689474,762106289-479,4005847953216
3,0	1624,9331883100783	1,0	958,8011695906432	539,3256578947368	958,8011695906432	-1558,0519005847946	-11505,614035087718	898,8760964912283	2104,3337731054	7921223,5994146691624,9331883100783
4,0	-12448,066166072447	1,0	-4874,799564930235	-1320,2582155019388	-4874,799564930235	27116,07257992443	126744,7886881861	-13507,257127827523	-14072,999354382526	4,648630538247528E8-12448,066166072447
5,0	163120,62377155054	1,0	49792,26466428979	-0,0	49792,26466428979	-547714,9113071878	-2178411,5790626784	280081,48873663007	175568,68993762298	7,982501369885922E10163120,62377155054
6,0	-3215239,553083186	1,0	-815603,1188577528	214095,81870016016	-815603,1188577528	1,4629880944510942E7	5,334044397329703E7	-7738034,59016293	-3378360,1768547366	3,10132961511317E13-3215239,553083186
7,0	8,832848282325888E7	1,0	1,9291437318499118E7	-1,0047623603384959E7	1,9291437318499118E7	-5,088116592754142E8	-1,7555207959834197E9	2,7691250650928944E8	9,154372237634206E7	2,3405762633576216E168,832848282325888E7
8,0	-3,213225396299919E9	1,0	-6,182993797628121E8	4,802861253514701E8	-6,182993797628121E8	2,2451996227637115E10	7,454923950283049E10	-1,2504000849667583E10	-3,301553879123178E9	3,097445234228032E19-3,213225396299919E9
9,0	1,4916036569917505E11	1,0	2,5705803170399353E10	-2,6509109519474335E10	2,5705803170399353E10	-1,227452101386569E12	-3,9619069136378003E12	6,964666046480076E11	1,5237359109547498E11	6,67464440865349E221,4916036569917505E11
10,0	-8,590250952321484E12	1,0	-1,3424432912925754E12	1,7246667283967114E12	-1,3424432912925754E12	8,146952724031819E13	2,5730163083107694E14	-4,693890258095914E13	-8,739411318020659E12	2,213772342715805E26-8,590250952321484E12
